"Lap","Tempo","Tempo cumulato","Distanza
km","Passo medio
min/km","PRP medio
min/km","FC Media
bpm","FC max
bpm","Ascesa totale
m","Discesa totale
m","Potenza media
W","W/kg medio","Potenza max
W","W/kg massimo","Cadenza di corsa media
pam","Tempo medio di contatto con il suolo
ms","Media bilanciamento TCS
%","Lunghezza media passo
m","Oscillazione verticale media
cm","Rapporto verticale medio
%","Calorie
C","Temperatura med","Passo migliore
min/km","Cadenza di corsa max
pam","Tempo in movimento","Passo medio in movimento
min/km","Perdita velocità di passo media
cm/s","Percentuale perdita velocità di passo media
%"
"1","5:50.4","5:50.4","1.00","5:50","5:47","136","148","7","1","290","Nessun peso","347","Nessun peso","178","247","50.7% S / 49.3% D","0.96","9.1","9.2","65","23.0","5:39","182","5:49","5:49","--","--"
"2","5:42.3","11:33","1.00","5:42","5:39","149","153","4","1","296","Nessun peso","346","Nessun peso","179","243","50.6% S / 49.4% D","0.98","8.9","8.8","68","20.0","5:35","183","5:42","5:42","--","--"
"3","5:36.7","17:09","1.00","5:37","5:43","151","154","0","11","276","Nessun peso","306","Nessun peso","180","241","50.7% S / 49.3% D","0.99","8.7","8.6","67","18.0","5:30","183","5:36.7","5:37","--","--"
"4","5:34.2","22:44","1.00","5:34","5:41","151","158","1","12","275","Nessun peso","330","Nessun peso","180","240","50.7% S / 49.3% D","1.00","8.8","8.6","66","17.0","5:25","184","5:34","5:34","--","--"
"5","5:56.6","28:40","1.00","5:57","5:47","151","155","8","5","276","Nessun peso","373","Nessun peso","169","241","50.5% S / 49.5% D","1.01","9.0","8.8","71","16.0","5:02","182","5:40","5:40","--","--"
"6","5:27.9","34:08","1.00","5:28","5:30","153","156","0","4","289","Nessun peso","341","Nessun peso","180","240","50.4% S / 49.6% D","1.02","8.9","8.5","66","15.0","5:08","182","5:27","5:27","--","--"
"7","5:33.1","39:41","1.00","5:33","5:33","153","157","5","7","289","Nessun peso","378","Nessun peso","180","238","50.7% S / 49.3% D","1.01","8.9","8.7","67","15.0","4:50","185","5:33.1","5:33","--","--"
"8","5:25.9","45:07","1.00","5:26","5:25","154","157","3","1","293","Nessun peso","374","Nessun peso","180","247","50.6% S / 49.4% D","1.03","8.7","8.2","66","15.0","4:51","183","5:25","5:25","--","--"
"9","5:09.1","50:16","1.00","5:09","5:07","158","162","5","0","308","Nessun peso","346","Nessun peso","180","235","50.7% S / 49.3% D","1.07","9.3","8.5","66","15.0","4:51","184","5:09.1","5:09","--","--"
"10","5:10.3","55:27","1.00","5:10","5:05","158","163","12","8","314","Nessun peso","425","Nessun peso","180","240","50.2% S / 49.8% D","1.07","9.1","8.3","66","14.0","4:48","182","5:10","5:10","--","--"
"11","5:08.3","1:00:35","1.00","5:08","5:08","157","160","0","1","303","Nessun peso","325","Nessun peso","180","242","49.8% S / 50.2% D","1.08","9.1","8.2","64","14.0","5:01","182","5:08","5:08","--","--"
"12","5:09.0","1:05:44","1.00","5:09","5:09","156","159","1","1","309","Nessun peso","328","Nessun peso","178","245","49.8% S / 50.2% D","1.09","9.2","8.2","64","14.0","5:00","183","5:09","5:09","--","--"
"13","5:12.8","1:10:57","1.00","5:13","5:11","155","158","3","0","315","Nessun peso","350","Nessun peso","179","246","50.3% S / 49.7% D","1.07","9.2","8.3","64","14.0","5:06","186","5:12.8","5:13","--","--"
"14","5:09.4","1:16:06","1.00","5:09","5:09","155","158","1","0","311","Nessun peso","334","Nessun peso","180","242","50.9% S / 49.1% D","1.08","8.9","8.0","64","14.0","4:59","183","5:09","5:09","--","--"
"15","5:24.9","1:21:31","1.00","5:25","5:21","154","161","8","8","296","Nessun peso","424","Nessun peso","171","248","51.1% S / 48.9% D","1.09","8.9","8.1","64","14.0","4:43","189","5:13","5:13","--","--"
"16","5:03.9","1:26:35","1.00","5:04","5:05","154","158","0","0","307","Nessun peso","324","Nessun peso","180","238","50.9% S / 49.1% D","1.09","9.2","8.2","61","14.0","5:00","183","5:03.9","5:04","--","--"
"17","4:53.5","1:31:28","1.00","4:54","4:51","158","160","4","0","333","Nessun peso","384","Nessun peso","180","236","51.1% S / 48.9% D","1.13","9.3","8.0","62","15.0","4:49","183","4:53.5","4:54","--","--"
"18","4:57.1","1:36:25","1.00","4:57","4:56","158","160","2","0","335","Nessun peso","384","Nessun peso","180","243","51.5% S / 48.5% D","1.12","9.2","8.0","61","14.0","4:51","182","4:57","4:57","--","--"
"19","4:57.5","1:41:23","1.00","4:57","4:56","157","159","1","1","331","Nessun peso","351","Nessun peso","180","243","51.6% S / 48.4% D","1.12","9.2","8.0","60","14.0","4:53","183","4:57","4:57","--","--"
"20","4:59.3","1:46:22","1.00","4:59","5:00","157","161","8","15","317","Nessun peso","435","Nessun peso","179","237","51.0% S / 49.0% D","1.12","9.5","8.2","61","14.0","4:28","186","4:59.3","4:59","--","--"
"21","4:53.1","1:51:15","1.00","4:53","4:55","158","165","0","1","321","Nessun peso","349","Nessun peso","180","242","51.6% S / 48.4% D","1.13","9.3","8.0","60","15.0","4:38","183","4:53","4:53","--","--"
"22","4:50.6","1:56:06","1.00","4:51","4:45","158","162","10","1","346","Nessun peso","387","Nessun peso","183","239","51.8% S / 48.2% D","1.13","9.1","7.8","61","16.0","4:42","188","4:50","4:50","--","--"
"23","4:53.0","2:00:59","1.00","4:53","4:53","158","161","3","2","331","Nessun peso","354","Nessun peso","185","236","51.7% S / 48.3% D","1.10","8.7","7.6","61","15.0","4:50","188","4:53.0","4:53","--","--"
"24","4:55.0","2:05:54","1.00","4:55","4:58","158","161","0","4","322","Nessun peso","350","Nessun peso","185","237","51.5% S / 48.5% D","1.10","8.7","7.7","61","15.0","4:52","188","4:55.0","4:55","--","--"
"25","4:57.2","2:10:51","1.00","4:57","4:56","158","160","0","2","317","Nessun peso","359","Nessun peso","185","231","51.2% S / 48.8% D","1.10","8.9","7.8","61","15.0","4:41","187","4:57","4:57","--","--"
"26","5:03.0","2:15:54","1.00","5:03","5:05","158","160","1","4","313","Nessun peso","360","Nessun peso","179","242","51.3% S / 48.7% D","1.11","9.4","8.2","64","16.0","4:54","187","5:03.0","5:03","--","--"
"27","4:58.8","2:20:53","1.00","4:59","5:00","156","160","0","0","315","Nessun peso","337","Nessun peso","183","241","51.5% S / 48.5% D","1.09","9.0","8.0","61","17.0","4:54","192","4:58.8","4:59","--","--"
"28","4:55.2","2:25:48","1.00","4:55","4:55","158","161","1","0","320","Nessun peso","346","Nessun peso","185","236","51.7% S / 48.3% D","1.09","8.9","7.9","61","18.0","4:50","187","4:55","4:55","--","--"
"29","4:58.0","2:30:46","1.00","4:58","4:56","160","162","1","0","331","Nessun peso","360","Nessun peso","184","236","51.8% S / 48.2% D","1.10","9.0","8.0","62","17.0","4:54","188","4:58","4:58","--","--"
"30","5:03.6","2:35:50","1.00","5:04","5:04","159","161","1","2","319","Nessun peso","364","Nessun peso","180","241","51.5% S / 48.5% D","1.10","9.4","8.4","68","17.0","4:55","187","5:03.6","5:04","--","--"
"31","4:53.2","2:40:43","1.00","4:53","4:55","160","162","0","3","316","Nessun peso","349","Nessun peso","185","230","51.2% S / 48.8% D","1.10","9.1","8.0","61","19.0","4:48","189","4:53","4:53","--","--"
"32","4:54.3","2:45:37","1.00","4:54","4:55","161","163","0","5","320","Nessun peso","364","Nessun peso","184","230","51.2% S / 48.8% D","1.11","9.3","8.1","63","20.0","4:38","187","4:54","4:54","--","--"
"33","5:31.7","2:51:09","1.00","5:32","5:33","157","162","0","2","294","Nessun peso","339","Nessun peso","171","255","50.2% S / 49.8% D","1.06","10.1","9.2","68","22.0","4:59","185","5:31.7","5:32","--","--"
"34","5:33.2","2:56:42","1.00","5:33","5:25","157","160","10","0","317","Nessun peso","391","Nessun peso","170","254","50.1% S / 49.9% D","1.06","10.4","9.5","64","22.0","4:49","175","5:33","5:33","--","--"
"35","1:08.2","2:57:50","0.21","5:25","5:26","158","160","2","0","315","Nessun peso","349","Nessun peso","170","254","49.8% S / 50.2% D","1.06","10.3","9.5","13","21.0","5:13","172","1:08","5:24","--","--"
