"Lap","Tempo","Tempo cumulato","Distanza
km","Passo medio
min/km","PRP medio
min/km","FC Media
bpm","FC max
bpm","Ascesa totale
m","Discesa totale
m","Potenza media
W","W/kg medio","Potenza max
W","W/kg massimo","Cadenza di corsa media
pam","Tempo medio di contatto con il suolo
ms","Media bilanciamento TCS
%","Lunghezza media passo
m","Oscillazione verticale media
cm","Rapporto verticale medio
%","Calorie
C","Temperatura med","Passo migliore
min/km","Cadenza di corsa max
pam","Tempo in movimento","Passo medio in movimento
min/km","Perdita velocità di passo media
cm/s","Percentuale perdita velocità di passo media
%"
"1","5:41.6","5:41.6","1.00","5:42","5:43","135","150","5","0","293","Nessun peso","347","Nessun peso","177","243","51.0% S / 49.0% D","0.99","9.4","9.3","64","25.0","5:29","183","5:40","5:40","--","--"
"2","5:32.0","11:14","1.00","5:32","5:33","151","155","3","6","288","Nessun peso","330","Nessun peso","180","237","51.1% S / 48.9% D","1.00","9.1","8.9","68","23.0","5:18","185","5:32.0","5:32","--","--"
"3","5:28.4","16:42","1.00","5:28","5:29","152","158","6","9","290","Nessun peso","345","Nessun peso","180","236","51.0% S / 49.0% D","1.02","9.1","8.8","67","22.0","5:13","183","5:28.4","5:28","--","--"
"4","5:29.7","22:12","1.00","5:30","5:27","153","159","7","5","295","Nessun peso","412","Nessun peso","180","236","50.8% S / 49.2% D","1.01","9.0","8.7","67","20.0","5:23","183","5:29","5:29","--","--"
"5","5:27.4","27:39","1.00","5:27","5:34","154","158","4","13","277","Nessun peso","324","Nessun peso","180","237","50.8% S / 49.2% D","1.02","9.1","8.7","66","20.0","5:23","182","5:27.4","5:27","--","--"
"6","5:23.7","33:03","1.00","5:24","5:26","154","157","1","4","284","Nessun peso","362","Nessun peso","180","236","50.6% S / 49.4% D","1.02","9.1","8.7","66","20.0","4:22","182","5:23.7","5:24","--","--"
"7","5:24.9","38:28","1.00","5:25","5:19","156","158","8","1","312","Nessun peso","362","Nessun peso","180","243","50.5% S / 49.5% D","1.03","9.0","8.5","69","19.0","5:11","186","5:24","5:24","--","--"
"8","5:28.4","43:56","1.00","5:28","5:27","155","157","2","0","304","Nessun peso","339","Nessun peso","182","237","50.2% S / 49.8% D","1.01","8.9","8.7","67","18.0","5:22","184","5:28.4","5:28","--","--"
"9","5:26.1","49:22","1.00","5:26","5:27","155","158","2","1","316","Nessun peso","354","Nessun peso","182","236","50.1% S / 49.9% D","1.01","8.9","8.6","66","18.0","5:22","184","5:26","5:26","--","--"
"10","5:25.4","54:48","1.00","5:25","5:28","155","157","0","3","307","Nessun peso","343","Nessun peso","183","234","50.0% S / 50.0% D","1.01","8.9","8.7","65","18.0","5:20","185","5:25","5:25","--","--"
