"Lap","Tempo","Tempo cumulato","Distanza
km","Passo medio
min/km","PRP medio
min/km","FC Media
bpm","FC max
bpm","Ascesa totale
m","Discesa totale
m","Potenza media
W","W/kg medio","Potenza max
W","W/kg massimo","Cadenza di corsa media
pam","Tempo medio di contatto con il suolo
ms","Media bilanciamento TCS
%","Lunghezza media passo
m","Oscillazione verticale media
cm","Rapporto verticale medio
%","Calorie
C","Temperatura med","Passo migliore
min/km","Cadenza di corsa max
pam","Tempo in movimento","Passo medio in movimento
min/km","Perdita velocità di passo media
cm/s","Percentuale perdita velocità di passo media
%"
"1","5:37.8","5:37.8","1.00","5:38","5:29","144","154","8","4","319","Nessun peso","396","Nessun peso","167","266","50.6% S / 49.4% D","1.08","10.7","9.6","64","25.0","4:45","225","5:31","5:31","--","--"
"2","5:19.9","10:58","1.00","5:20","5:17","157","159","6","2","330","Nessun peso","398","Nessun peso","168","265","50.9% S / 49.1% D","1.12","10.7","9.4","66","22.0","5:12","172","5:19.9","5:20","--","--"
"3","5:19.8","16:17","1.00","5:20","5:19","158","161","5","5","328","Nessun peso","392","Nessun peso","168","265","51.0% S / 49.0% D","1.12","10.9","9.5","65","20.0","5:05","172","5:19.8","5:20","--","--"
"4","5:17.7","21:35","1.00","5:18","5:22","158","162","2","11","321","Nessun peso","472","Nessun peso","168","263","51.1% S / 48.9% D","1.13","10.9","9.4","65","19.0","4:57","171","5:17.7","5:18","--","--"
"5","5:18.7","26:54","1.00","5:19","5:25","158","161","0","11","308","Nessun peso","329","Nessun peso","168","263","51.1% S / 48.9% D","1.13","10.9","9.4","64","19.0","5:07","172","5:18","5:18","--","--"
"6","5:18.5","32:12","1.00","5:18","5:22","159","161","1","5","316","Nessun peso","363","Nessun peso","168","262","51.2% S / 48.8% D","1.12","10.8","9.4","65","19.0","4:55","178","5:18.5","5:18","--","--"
"7","5:15.5","37:28","1.00","5:16","5:12","160","164","3","0","324","Nessun peso","362","Nessun peso","168","263","51.3% S / 48.7% D","1.14","11.0","9.4","65","19.0","4:50","171","5:15","5:15","--","--"
"8","5:17.8","42:46","1.00","5:18","5:16","161","164","3","0","325","Nessun peso","378","Nessun peso","168","262","51.1% S / 48.9% D","1.12","10.9","9.4","65","19.0","4:58","173","5:17.8","5:18","--","--"
"9","5:14.7","48:00","1.00","5:15","5:10","161","165","2","1","328","Nessun peso","368","Nessun peso","169","260","51.2% S / 48.8% D","1.14","10.9","9.3","65","19.0","4:59","173","5:14.7","5:15","--","--"
"10","5:18.8","53:19","1.00","5:19","5:19","160","163","4","5","320","Nessun peso","384","Nessun peso","168","263","51.1% S / 48.9% D","1.12","11.0","9.5","65","19.0","5:02","172","5:18.8","5:19","--","--"
"11","5:14.2","58:33","1.00","5:14","5:12","160","163","1","0","326","Nessun peso","391","Nessun peso","168","262","51.1% S / 48.9% D","1.14","10.8","9.3","64","21.0","4:59","173","5:14","5:14","--","--"
"12","5:24.1","1:03:57","1.00","5:24","5:19","160","163","9","0","330","Nessun peso","375","Nessun peso","167","265","51.2% S / 48.8% D","1.12","10.9","9.5","65","21.0","4:56","170","5:24","5:24","--","--"
"13","5:21.8","1:09:19","1.00","5:22","5:09","163","169","16","1","349","Nessun peso","475","Nessun peso","167","262","51.3% S / 48.7% D","1.13","11.1","9.6","67","21.0","5:11","171","5:21.8","5:22","--","--"
"14","0:18.9","1:09:38","0.07","4:19","4:44","170","171","0","4","360","Nessun peso","414","Nessun peso","165","259","51.3% S / 48.7% D","1.27","11.5","9.0","4","21.0","4:21","167","0:18","4:07","--","--"
"Riepilogo","1:09:38","1:09:38","13.07","5:20","5:18","158","171","61","49","325","Nessun peso","475","Nessun peso","168","263","51.1% S / 48.9% D","1.12","10.9","9.4","850","20.3","4:21","225","1:09:29","5:19","--","--"
