"Lap","Tempo","Tempo cumulato","Distanza
km","Passo medio
min/km","PRP medio
min/km","FC Media
bpm","FC max
bpm","Ascesa totale
m","Discesa totale
m","Potenza media
W","W/kg medio","Potenza max
W","W/kg massimo","Cadenza di corsa media
pam","Tempo medio di contatto con il suolo
ms","Media bilanciamento TCS
%","Lunghezza media passo
m","Oscillazione verticale media
cm","Rapporto verticale medio
%","Calorie
C","Temperatura med","Passo migliore
min/km","Cadenza di corsa max
pam","Tempo in movimento","Passo medio in movimento
min/km","Perdita velocità di passo media
cm/s","Percentuale perdita velocità di passo media
%"
"1","1:42","1:42","0.31","5:25","5:21","148","149","4","1","334","4.84","389","5.64","179","249","50.7% S / 49.3% D","1.02","9.0","8.6","18","16.3","5:21","183","1:42","5:25","--","--"
"2","5:32","7:14","1.00","5:32","5:24","149","153","8","2","323","4.68","396","5.74","180","249","51.0% S / 49.0% D","1.02","9.1","8.7","71","15.0","4:48","185","5:32","5:32","--","--"
"3","5:35","12:49","1.00","5:35","5:34","150","153","3","1","298","4.32","347","5.03","178","249","50.3% S / 49.7% D","0.99","8.9","8.7","71","14.0","5:15","184","5:35","5:35","--","--"
"4","5:16","18:05","1.00","5:16","5:20","154","156","0","4","319","4.62","361","5.23","180","248","50.5% S / 49.5% D","1.05","9.1","8.4","68","13.0","5:05","188","5:16","5:16","--","--"
"5","5:13","23:18","1.00","5:13","5:22","156","160","6","18","314","4.55","421","6.10","179","252","50.7% S / 49.3% D","1.05","9.0","8.4","67","12.0","4:50","183","5:13","5:14","--","--"
"6","5:26","28:44","1.00","5:26","5:24","155","159","1","6","308","4.46","352","5.10","177","257","50.8% S / 49.2% D","1.05","9.0","8.4","70","13.0","5:06","183","5:26","5:26","--","--"
"7","5:17","34:01","1.00","5:17","5:18","158","159","1","6","319","4.62","348","5.04","178","251","51.1% S / 48.9% D","1.07","9.3","8.4","70","12.0","5:08","182","5:17","5:17","--","--"
"8","5:50","39:51","1.00","5:50","5:57","155","160","3","14","280","4.06","370","5.36","162","259","51.1% S / 48.9% D","1.08","9.3","8.4","73","11.0","4:46","186","5:20","5:20","--","--"
"9","5:19","45:10","1.00","5:20","5:24","156","159","3","11","306","4.43","369","5.35","179","248","50.8% S / 49.3% D","1.05","9.1","8.5","67","11.0","4:50","182","5:19","5:19","--","--"
"10","5:17","50:27","1.00","5:17","5:21","156","158","2","6","311","4.51","353","5.12","179","249","50.6% S / 49.4% D","1.06","9.2","8.4","66","10.0","4:51","182","5:17","5:17","--","--"
"11","5:28","55:55","1.00","5:28","5:31","154","158","2","7","300","4.35","356","5.16","176","262","50.4% S / 49.6% D","1.05","8.9","8.4","67","11.0","4:55","183","5:28","5:28","--","--"
"12","5:13","1:01:08","1.00","5:13","5:13","155","158","3","2","319","4.62","350","5.07","180","249","50.6% S / 49.4% D","1.07","8.9","8.2","65","12.0","4:57","183","5:13","5:13","--","--"
"13","5:15","1:06:23","1.00","5:15","5:14","154","156","4","1","317","4.59","372","5.39","179","248","50.5% S / 49.5% D","1.06","9.0","8.3","65","12.0","4:50","183","5:15","5:15","--","--"
"14","5:20","1:11:43","1.00","5:20","5:18","154","157","5","1","316","4.58","398","5.77","179","250","50.5% S / 49.5% D","1.05","9.1","8.4","66","12.0","4:51","182","5:20","5:20","--","--"
"15","5:28","1:17:11","1.00","5:28","5:28","153","158","3","4","293","4.25","376","5.45","172","252","50.5% S / 49.5% D","1.03","8.8","8.4","65","11.0","4:52","182","5:28","5:28","--","--"
